Date,Close
2023-01-03,235.2400054931641
2023-01-04,224.94985961914065
2023-01-05,218.28286743164065
2023-01-06,220.85540771484372
2023-01-09,223.0057373046875
2023-01-10,224.70443725585935
2023-01-11,231.49905395507807
2023-01-12,234.18942260742188
2023-01-13,234.8963623046875
2023-01-17,235.99606323242188
2023-01-18,231.53829956054688
2023-01-19,227.72857666015625
2023-01-20,235.86843872070312
2023-01-23,238.1856842041016
2023-01-24,237.6554412841797
2023-01-25,236.25135803222656
2023-01-26,243.50750732421875
2023-01-27,243.6645965576172
2023-01-30,238.31333923339844
2023-01-31,243.3209228515625
2023-02-01,248.1714630126953
2023-02-02,259.8067932128906
2023-02-03,253.6700134277344
2023-02-06,252.11862182617188
2023-02-07,262.713134765625
2023-02-08,261.8981628417969
2023-02-09,258.8445739746094
2023-02-10,258.3339538574219
2023-02-13,266.4050598144531
2023-02-14,267.2397155761719
2023-02-15,265.10369873046875
2023-02-16,258.0458984375
2023-02-17,254.0199279785156
2023-02-21,248.71429443359372
2023-02-22,247.5724334716797
2023-02-23,250.78143310546875
2023-02-24,245.31829833984372
2023-02-27,246.24359130859372
2023-02-28,245.51516723632807
2023-03-01,242.41448974609372
2023-03-02,247.17872619628903
2023-03-03,251.29327392578125
2023-03-06,252.8485412597656
2023-03-07,250.1710968017578
2023-03-08,249.72817993164065
2023-03-09,248.3697967529297
2023-03-10,244.6981506347656
2023-03-13,249.9447326660156
2023-03-14,256.70721435546875
2023-03-15,261.2843933105469
2023-03-16,271.8759460449219
2023-03-17,275.0553283691406
2023-03-20,267.96807861328125
2023-03-21,269.4938049316406
2023-03-22,268.0271301269531
2023-03-23,273.3130798339844
2023-03-24,276.17755126953125
2023-03-27,272.0531311035156
2023-03-28,270.9211120605469
2023-03-29,276.118408203125
2023-03-30,279.6030578613281
2023-03-31,283.7864990234375
2023-04-03,282.7332458496094
2023-04-04,282.6840209960937
2023-04-05,279.88848876953125
2023-04-06,287.0347900390625
2023-04-10,284.85943603515625
2023-04-11,278.4021301269531
2023-04-12,279.05181884765625
2023-04-13,285.3023681640625
2023-04-14,281.6603088378906
2023-04-17,284.27862548828125
2023-04-18,283.8553771972656
2023-04-19,283.9341735839844
2023-04-20,281.6307067871094
2023-04-21,281.2862548828125
2023-04-24,277.3586730957031
2023-04-25,271.1081237792969
2023-04-26,290.7458190917969
2023-04-27,300.0577087402344
2023-04-28,302.4496765136719
2023-05-01,300.7763366699219
2023-05-02,300.6286315917969
2023-05-03,299.6343994140625
2023-05-04,300.6286315917969
2023-05-05,305.7865600585937
2023-05-08,303.81793212890625
2023-05-09,302.1937255859375
2023-05-10,307.42059326171875
2023-05-11,305.25506591796875
2023-05-12,304.1329040527344
2023-05-15,304.6152038574219
2023-05-16,306.8595275878906
2023-05-17,309.7598571777344
2023-05-18,314.21875
2023-05-19,314.0412292480469
2023-05-22,316.8428649902344
2023-05-23,311.0028076171875
2023-05-24,309.61187744140625
2023-05-25,321.51885986328125
2023-05-26,328.3947448730469
2023-05-30,326.7374267578125
2023-05-31,323.9555358886719
2023-06-01,328.0888977050781
2023-06-02,330.870849609375
2023-06-05,331.4035339355469
2023-06-06,329.174072265625
2023-06-07,319.0131530761719
2023-06-08,320.8677673339844
2023-06-09,322.3771057128906
2023-06-12,327.3687744140625
2023-06-13,329.7758483886719
2023-06-14,332.7846374511719
2023-06-15,343.3993530273437
2023-06-16,337.7072448730469
2023-06-20,333.48504638671875
2023-06-21,329.0556640625
2023-06-22,335.1226501464844
2023-06-23,330.4959411621094
2023-06-26,324.1626892089844
2023-06-27,330.05206298828125
2023-06-28,331.31475830078125
2023-06-29,330.5255432128906
2023-06-30,335.9414367675781
2023-07-03,333.4258728027344
2023-07-05,333.58367919921875
2023-07-06,336.6615600585937
2023-07-07,332.6662292480469
2023-07-10,327.3490295410156
2023-07-11,327.9804382324219
2023-07-12,332.64654541015625
2023-07-13,338.0328063964844
2023-07-14,340.57794189453125
2023-07-17,341.0613708496094
2023-07-18,354.6355285644531
2023-07-19,350.2850646972656
2023-07-20,342.1859741210937
2023-07-21,339.1278076171875
2023-07-24,340.4496765136719
2023-07-25,346.2404479980469
2023-07-26,333.2088317871094
2023-07-27,326.2540588378906
2023-07-28,333.8007507324219
2023-07-31,331.38385009765625
2023-08-01,331.7981262207031
2023-08-02,323.0775146484375
2023-08-03,322.2489013671875
2023-08-04,323.3537292480469
2023-08-07,325.6522216796875
2023-08-08,321.6470642089844
2023-08-09,317.878662109375
2023-08-10,318.5692138671875
2023-08-11,316.6751708984375
2023-08-14,319.6642150878906
2023-08-15,317.513671875
2023-08-16,316.7425842285156
2023-08-17,313.2627868652344
2023-08-18,312.8673400878906
2023-08-21,318.2057189941406
2023-08-22,318.779052734375
2023-08-23,323.2672424316406
2023-08-24,316.3175048828125
2023-08-25,319.2931213378906
2023-08-28,320.0049133300781
2023-08-29,324.6611328125
2023-08-30,325.03680419921875
2023-08-31,324.01861572265625
2023-09-01,324.9082946777344
2023-09-05,329.7424621582031
2023-09-06,329.0801696777344
2023-09-07,326.14404296875
2023-09-08,330.4542541503906
2023-09-11,334.0823669433594
2023-09-12,327.9827880859375
2023-09-13,332.22381591796875
2023-09-14,334.83367919921875
2023-09-15,326.45050048828125
2023-09-18,325.3037414550781
2023-09-19,324.8984375
2023-09-20,317.1083679199219
2023-09-21,315.8824768066406
2023-09-22,313.3913269042969
2023-09-25,313.9152526855469
2023-09-26,308.576904296875
2023-09-27,309.219482421875
2023-09-28,310.05975341796875
2023-09-29,312.1456298828125
2023-10-02,318.1265869140625
2023-10-03,309.8126220703125
2023-10-04,315.31903076171875
2023-10-05,315.71441650390625
2023-10-06,323.5242919921875
2023-10-09,326.0550231933594
2023-10-10,324.64141845703125
2023-10-11,328.6253967285156
2023-10-12,327.3797607421875
2023-10-13,323.98895263671875
2023-10-16,328.8428649902344
2023-10-17,328.2694702148437
2023-10-18,326.3417053222656
2023-10-19,327.5379638671875
2023-10-20,322.9410095214844
2023-10-23,325.56072998046875
2023-10-24,326.7569580078125
2023-10-25,336.7812194824219
2023-10-26,324.1470947265625
2023-10-27,326.0451965332031
2023-10-30,333.45953369140625
2023-10-31,334.2504272460937
2023-11-01,342.1195983886719
2023-11-02,344.3439025878906
2023-11-03,348.7727355957031
2023-11-06,352.4601745605469
2023-11-07,356.4145202636719
2023-11-08,359.0540466308594
2023-11-09,356.5726623535156
2023-11-10,365.4501647949219
2023-11-13,362.4942932128906
2023-11-14,366.0433044433594
2023-11-15,366.19189453125
2023-11-16,372.63079833984375
2023-11-17,366.3702087402344
2023-11-20,373.8888244628906
2023-11-21,369.5599670410156
2023-11-22,374.2949523925781
2023-11-24,373.87884521484375
2023-11-27,375.04779052734375
2023-11-28,379.0993041992188
2023-11-29,375.2855529785156
2023-11-30,375.344970703125
2023-12-01,370.98638916015625
2023-12-04,365.6669006347656
2023-12-05,369.01507568359375
2023-12-06,365.3301086425781
2023-12-07,367.45989990234375
2023-12-08,370.7090148925781
2023-12-11,367.80657958984375
2023-12-12,370.8575744628906
2023-12-13,370.84765625
2023-12-14,362.4870910644531
2023-12-15,367.2419738769531
2023-12-18,369.1438598632813
2023-12-19,369.74810791015625
2023-12-20,367.1329650878906
2023-12-21,370.0254821777344
2023-12-22,371.0556945800781
2023-12-26,371.1349487304688
2023-12-27,370.550537109375
2023-12-28,371.7491149902344
2023-12-29,372.501953125
2024-01-02,367.3806457519531
2024-01-03,367.1131286621094
2024-01-04,364.4781494140625
2024-01-05,364.2899475097656
2024-01-08,371.1646728515625
2024-01-09,372.25433349609375
2024-01-10,379.1686096191406
2024-01-11,381.01116943359375
2024-01-12,384.8150329589844
2024-01-16,386.5980529785156
2024-01-17,385.8056335449219
2024-01-18,390.1641845703125
2024-01-19,394.9190673828125
2024-01-22,392.7794189453125
2024-01-23,395.1468811035156
2024-01-24,398.7724609375
2024-01-25,401.0606689453125
2024-01-26,400.1295776367188
2024-01-29,405.8650817871094
2024-01-30,404.7456970214844
2024-01-31,393.8393249511719
2024-02-01,399.9809875488281
2024-02-02,407.3509826660156
2024-02-05,401.8334045410156
2024-02-06,401.67486572265625
2024-02-07,410.15435791015625
2024-02-08,410.2137756347656
2024-02-09,416.5931701660156
2024-02-12,411.3529357910156
2024-02-13,402.4970703125
2024-02-14,406.3873596191406
2024-02-15,403.4795837402344
2024-02-16,400.99853515625
2024-02-20,399.7381591796875
2024-02-21,399.13275146484375
2024-02-22,408.5309753417969
2024-02-23,407.23095703125
2024-02-26,404.4521789550781
2024-02-27,404.3926086425781
2024-02-28,404.6307678222656
2024-02-29,410.5059509277344
2024-03-01,412.3518371582031
2024-03-04,411.7762756347656
2024-03-05,399.5991821289063
2024-03-06,399.04345703125
2024-03-07,406.0400695800781
2024-03-08,403.1421508789063
2024-03-11,401.45501708984375
2024-03-12,412.1334838867188
2024-03-13,411.9548950195313
2024-03-14,421.9981994628906
2024-03-15,413.264892578125
2024-03-18,414.1580505371094
2024-03-19,418.2170715332031
2024-03-20,422.0081176757813
2024-03-21,426.1167602539063
2024-03-22,425.4915161132813
2024-03-25,419.6560668945313
2024-03-26,418.4552307128906
2024-03-27,418.2369079589844
2024-03-28,417.53228759765625
2024-04-01,421.3531188964844
2024-04-02,418.246826171875
2024-04-03,417.2643432617188
2024-04-04,414.71380615234375
2024-04-05,422.2959289550781
2024-04-08,421.3729553222656
2024-04-09,423.0501403808594
2024-04-10,420.0530395507813
2024-04-11,424.6876525878906
2024-04-12,418.7033386230469
2024-04-15,410.5059509277344
2024-04-16,411.4388122558594
2024-04-17,408.7195434570313
2024-04-18,401.2069396972656
2024-04-19,396.095947265625
2024-04-22,397.9219665527344
2024-04-23,404.48193359375
2024-04-24,405.9606018066406
2024-04-25,396.01654052734375
2024-04-26,403.2413940429688
2024-04-29,399.20220947265625
2024-04-30,386.3800964355469
2024-05-01,391.9476318359375
2024-05-02,394.82562255859375
2024-05-03,403.5787963867188
2024-05-06,410.40667724609375
2024-05-07,406.238525390625
2024-05-08,407.429443359375
2024-05-09,409.1959533691406
2024-05-10,411.59759521484375
2024-05-13,410.5853271484375
2024-05-14,413.40380859375
