Date,Close
2023-01-03,123.47061157226562
2023-01-04,124.7441177368164
2023-01-05,123.42124938964844
2023-01-06,127.9624252319336
2023-01-09,128.48562622070312
2023-01-10,129.05824279785156
2023-01-11,131.78294372558594
2023-01-12,131.70396423339844
2023-01-13,133.0366973876953
2023-01-17,134.20159912109375
2023-01-18,133.48094177246094
2023-01-19,133.54019165039062
2023-01-20,136.10691833496094
2023-01-23,139.30551147460938
2023-01-24,140.7073516845703
2023-01-25,140.04591369628906
2023-01-26,142.11907958984375
2023-01-27,144.06385803222656
2023-01-30,141.1713104248047
2023-01-31,142.44480895996094
2023-02-01,143.5702362060547
2023-02-02,148.89132690429688
2023-02-03,152.52427673339844
2023-02-06,149.78970336914062
2023-02-07,152.67234802246094
2023-02-08,149.97726440429688
2023-02-09,148.94068908691406
2023-02-10,149.30650329589844
2023-02-13,152.11448669433594
2023-02-14,151.4718017578125
2023-02-15,153.57778930664062
2023-02-16,151.97605895996094
2023-02-17,150.82916259765625
2023-02-21,146.8050537109375
2023-02-22,147.23020935058594
2023-02-23,147.7146759033203
2023-02-24,145.0550079345703
2023-02-27,146.25135803222656
2023-02-28,145.74713134765625
2023-03-01,143.6708221435547
2023-03-02,144.26405334472656
2023-03-03,149.32627868652344
2023-03-06,152.09471130371094
2023-03-07,149.88987731933594
2023-03-08,151.14552307128906
2023-03-09,148.89125061035156
2023-03-10,146.8248291015625
2023-03-13,148.77261352539062
2023-03-14,150.86868286132812
2023-03-15,151.26417541503906
2023-03-16,154.09193420410156
2023-03-17,153.25149536132812
2023-03-20,155.62445068359375
2023-03-21,157.48321533203125
2023-03-22,156.04959106445312
2023-03-23,157.1371612548828
2023-03-24,158.4423065185547
2023-03-27,156.49449157714844
2023-03-28,155.87159729003906
2023-03-29,158.95643615722656
2023-03-30,160.5284881591797
2023-03-31,163.03981018066406
2023-04-03,164.29550170898438
2023-04-04,163.7615966796875
2023-04-05,161.91268920898438
2023-04-06,162.80255126953125
2023-04-10,160.20220947265625
2023-04-11,158.98606872558594
2023-04-12,158.29397583007812
2023-04-13,163.6923828125
2023-04-14,163.34634399414062
2023-04-17,163.3660888671875
2023-04-18,164.59210205078125
2023-04-19,165.73902893066406
2023-04-20,164.7700653076172
2023-04-21,163.15847778320312
2023-04-24,163.46499633789062
2023-04-25,161.92257690429688
2023-04-26,161.91268920898438
2023-04-27,166.51023864746094
2023-04-28,167.7659149169922
2023-05-01,167.67691040039062
