Date,Close
2023-01-03,89.27714538574219
2023-01-04,88.29180908203125
2023-01-05,86.36094665527344
2023-01-06,87.74440002441406
2023-01-09,88.38138580322266
2023-01-10,88.81930541992188
2023-01-11,91.8250732421875
2023-01-12,91.47672271728516
2023-01-13,92.36253356933594
2023-01-17,91.72554779052734
2023-01-18,91.34733581542967
2023-01-19,93.46729278564452
2023-01-20,98.81198120117188
2023-01-23,100.73287963867188
2023-01-24,98.74230194091795
2023-01-25,96.27400970458984
2023-01-26,98.69255828857422
2023-01-27,100.2352294921875
2023-01-30,97.48824310302734
2023-01-31,99.39920043945312
2023-02-01,100.95183563232422
2023-02-02,108.287109375
2023-02-03,104.72398376464844
2023-02-06,102.9822235107422
2023-02-07,107.53068542480467
2023-02-08,99.5285873413086
2023-02-09,95.00999450683594
2023-02-10,94.4128189086914
2023-02-13,94.55216217041016
2023-02-14,94.50238800048828
2023-02-15,96.64225769042967
2023-02-16,95.32848358154295
2023-02-17,94.14408111572266
2023-02-21,91.61607360839844
2023-02-22,91.36724853515624
2023-02-23,90.64067840576172
2023-02-24,88.92879486083984
2023-02-27,89.67524719238281
2023-02-28,89.87432098388672
2023-03-01,90.08332061767578
2023-03-02,91.87483978271484
2023-03-03,93.5767822265625
2023-03-06,95.12942504882812
2023-03-07,93.72606658935548
2023-03-08,94.2038116455078
2023-03-09,92.22319793701172
2023-03-10,90.58097076416016
2023-03-13,91.2279052734375
2023-03-14,93.80569458007812
2023-03-15,96.09485626220705
2023-03-16,100.59354400634766
2023-03-17,101.97698211669922
2023-03-20,101.4494857788086
2023-03-21,105.34104919433594
2023-03-22,103.72869873046876
2023-03-23,105.7590789794922
2023-03-24,105.5600128173828
2023-03-27,102.57415771484376
2023-03-28,100.8821792602539
2023-03-29,101.4196319580078
2023-03-30,100.84236907958984
2023-03-31,103.50973510742188
2023-04-03,104.41544342041016
2023-04-04,104.62445068359376
2023-04-05,104.45524597167967
2023-04-06,108.38662719726562
2023-04-10,106.4458236694336
2023-04-11,105.61973571777344
2023-04-12,104.72398376464844
2023-04-13,107.67998504638672
2023-04-14,108.9439926147461
2023-04-17,105.91831970214844
2023-04-18,104.62445068359376
2023-04-19,104.52491760253906
2023-04-20,105.4007797241211
2023-04-21,105.41072845458984
2023-04-24,106.27661895751952
2023-04-25,104.11685943603516
2023-04-26,103.95760345458984
2023-04-27,107.85913848876952
2023-04-28,107.70983123779295
2023-05-01,107.20223999023438
2023-05-02,105.48040008544922
2023-05-03,105.61973571777344
2023-05-04,104.71402740478516
2023-05-05,105.71428680419922
2023-05-08,107.729736328125
2023-05-09,107.43116760253906
2023-05-10,111.75070190429688
2023-05-11,116.34891510009766
2023-05-12,117.36410522460938
2023-05-15,116.40863037109376
2023-05-16,119.52387237548828
2023-05-17,120.9073257446289
2023-05-18,122.9376983642578
2023-05-19,122.6689910888672
2023-05-22,125.2766342163086
2023-05-23,122.70880126953124
2023-05-24,121.06658172607422
2023-05-25,123.7637939453125
2023-05-26,124.83870697021484
2023-05-30,124.05242919921876
2023-05-31,122.78842163085938
2023-06-01,123.78370666503906
2023-06-02,124.6396484375
2023-06-05,126.03304290771484
2023-06-06,127.30701446533205
2023-06-07,122.3604507446289
2023-06-08,122.09172058105467
2023-06-09,122.29077911376952
2023-06-12,123.7637939453125
2023-06-13,123.84341430664062
2023-06-14,123.7936553955078
2023-06-15,125.19700622558594
2023-06-16,123.47515869140624
2023-06-20,123.26614379882812
2023-06-21,120.68836212158205
2023-06-22,123.28605651855467
2023-06-23,122.4400634765625
2023-06-26,118.52859497070312
2023-06-27,118.44896697998048
2023-06-28,120.50921630859376
2023-06-29,119.44425964355467
2023-06-30,120.39972686767578
2023-07-03,119.99166107177734
2023-07-05,122.0519027709961
2023-07-06,120.35991668701172
2023-07-07,119.57364654541016
2023-07-10,116.3190689086914
2023-07-11,117.15509796142578
2023-07-12,119.05609893798828
2023-07-13,124.24153900146484
2023-07-14,125.10742950439452
2023-07-17,124.47045135498048
2023-07-18,123.4950714111328
2023-07-19,122.20118713378906
2023-07-20,118.96651458740234
2023-07-21,119.74284362792967
2023-07-24,121.30543518066406
2023-07-25,122.2111587524414
2023-07-26,129.0487823486328
2023-07-27,129.2577667236328
2023-07-28,132.38296508789062
2023-07-31,132.48251342773438
2023-08-01,131.26824951171875
2023-08-02,128.0335693359375
2023-08-03,128.1629638671875
2023-08-04,127.9340362548828
2023-08-07,131.31800842285156
2023-08-08,131.21849060058594
2023-08-09,129.53643798828125
2023-08-10,129.59617614746094
2023-08-11,129.55636596679688
2023-08-14,131.20855712890625
2023-08-15,129.6558837890625
2023-08-16,128.50137329101562
2023-08-17,129.84500122070312
2023-08-18,127.50607299804688
