Date,Close
2023-01-03,235.2400054931641
2023-01-04,224.9498748779297
2023-01-05,218.28286743164065
2023-01-06,220.8553771972656
2023-01-09,223.00572204589844
2023-01-10,224.7044219970703
2023-01-11,231.49905395507807
2023-01-12,234.1894073486328
2023-01-13,234.89634704589844
2023-01-17,235.99609375
2023-01-18,231.538330078125
2023-01-19,227.7285919189453
2023-01-20,235.86843872070312
2023-01-23,238.18569946289065
2023-01-24,237.65545654296875
2023-01-25,236.2513732910156
2023-01-26,243.50747680664065
2023-01-27,243.6645965576172
2023-01-30,238.31332397460935
2023-01-31,243.3209228515625
2023-02-01,248.1714630126953
2023-02-02,259.8067626953125
2023-02-03,253.6700134277344
2023-02-06,252.1186065673828
2023-02-07,262.7131652832031
2023-02-08,261.898193359375
2023-02-09,258.8445739746094
2023-02-10,258.3340148925781
2023-02-13,266.40509033203125
2023-02-14,267.2396850585937
2023-02-15,265.10369873046875
2023-02-16,258.0458984375
2023-02-17,254.01991271972656
2023-02-21,248.7142791748047
2023-02-22,247.57244873046875
2023-02-23,250.7814178466797
2023-02-24,245.3183135986328
2023-02-27,246.2436065673828
2023-02-28,245.51515197753903
2023-03-01,242.4144744873047
2023-03-02,247.1787109375
2023-03-03,251.29327392578125
2023-03-06,252.8485565185547
2023-03-07,250.17112731933597
2023-03-08,249.72817993164065
2023-03-09,248.36978149414065
2023-03-10,244.6981506347656
2023-03-13,249.9447326660156
2023-03-14,256.7071838378906
2023-03-15,261.284423828125
2023-03-16,271.8759460449219
2023-03-17,275.0553283691406
2023-03-20,267.9681091308594
2023-03-21,269.4938049316406
2023-03-22,268.0271301269531
2023-03-23,273.3130798339844
2023-03-24,276.1775207519531
2023-03-27,272.0531311035156
2023-03-28,270.9211120605469
2023-03-29,276.11846923828125
2023-03-30,279.60302734375
2023-03-31,283.7864990234375
2023-04-03,282.7332763671875
2023-04-04,282.6840209960937
2023-04-05,279.88848876953125
2023-04-06,287.0348205566406
2023-04-10,284.8594665527344
2023-04-11,278.4021301269531
2023-04-12,279.05181884765625
2023-04-13,285.3023986816406
2023-04-14,281.6602783203125
2023-04-17,284.27862548828125
2023-04-18,283.8553771972656
2023-04-19,283.93414306640625
2023-04-20,281.6307373046875
2023-04-21,281.2862548828125
2023-04-24,277.35870361328125
2023-04-25,271.1081237792969
2023-04-26,290.74578857421875
2023-04-27,300.0577087402344
2023-04-28,302.4496765136719
2023-05-01,300.7763061523437
2023-05-02,300.62860107421875
2023-05-03,299.6343994140625
2023-05-04,300.62860107421875
2023-05-05,305.7865600585937
2023-05-08,303.8179016113281
2023-05-09,302.1937255859375
2023-05-10,307.4205627441406
2023-05-11,305.2550354003906
2023-05-12,304.1329040527344
2023-05-15,304.6152038574219
2023-05-16,306.8595275878906
2023-05-17,309.75982666015625
2023-05-18,314.2187805175781
2023-05-19,314.0412292480469
2023-05-22,316.8428955078125
2023-05-23,311.0028076171875
2023-05-24,309.61181640625
2023-05-25,321.51885986328125
2023-05-26,328.394775390625
2023-05-30,326.7373962402344
2023-05-31,323.9555358886719
2023-06-01,328.0888671875
