Price,Date,Close
Ticker,,GOOG
0,2019-01-02,52.045989990234375
1,2019-01-03,50.563507080078125
2,2019-01-04,53.28312683105469
3,2019-01-07,53.16767120361328
4,2019-01-08,53.56031036376953
5,2019-01-09,53.47969436645508
6,2019-01-10,53.26421356201172
7,2019-01-11,52.610313415527344
8,2019-01-14,51.98826217651367
9,2019-01-15,53.60360336303711
10,2019-01-16,53.7937126159668
11,2019-01-17,54.23810577392578
12,2019-01-18,54.65413284301758
13,2019-01-22,53.27367401123047
14,2019-01-23,53.52498245239258
15,2019-01-24,53.441871643066406
16,2019-01-25,54.2923469543457
17,2019-01-28,53.25177764892578
18,2019-01-29,52.781002044677734
19,2019-01-30,54.19629669189453
20,2019-01-31,55.55537033081055
21,2019-02-01,55.27568435668945
22,2019-02-04,56.372989654541016
23,2019-02-05,57.02937698364258
24,2019-02-06,55.49863815307617
25,2019-02-07,54.67652893066406
26,2019-02-08,54.4948844909668
27,2019-02-11,54.492401123046875
28,2019-02-12,55.80418395996094
29,2019-02-13,55.74396896362305
30,2019-02-14,55.819114685058594
31,2019-02-15,55.42000198364258
32,2019-02-19,55.66434860229492
33,2019-02-20,55.42747116088867
34,2019-02-21,54.58993911743164
35,2019-02-22,55.25678253173828
36,2019-02-25,55.2085075378418
37,2019-02-26,55.493656158447266
38,2019-02-27,55.5394401550293
39,2019-02-28,55.732025146484375
40,2019-03-01,56.78055953979492
41,2019-03-04,57.11945343017578
42,2019-03-05,57.82760238647461
43,2019-03-06,57.620086669921875
44,2019-03-07,56.89551544189453
45,2019-03-08,56.84674835205078
46,2019-03-11,58.5108642578125
47,2019-03-12,59.37875747680664
48,2019-03-13,59.384727478027344
49,2019-03-14,58.99805450439453
50,2019-03-15,58.94381332397461
51,2019-03-18,58.93386459350586
52,2019-03-19,59.6599235534668
53,2019-03-20,60.90999984741211
54,2019-03-21,61.28671646118164
55,2019-03-22,59.99085998535156
56,2019-03-25,59.368804931640625
57,2019-03-26,58.951778411865234
58,2019-03-27,58.37451171875
59,2019-03-28,58.14907455444336
60,2019-03-29,58.388938903808594
61,2019-04-01,59.439964294433594
62,2019-04-02,59.74153518676758
63,2019-04-03,60.01176071166992
64,2019-04-04,60.46361541748047
65,2019-04-05,60.072959899902344
66,2019-04-08,59.90824890136719
67,2019-04-09,59.58030319213867
68,2019-04-10,59.82464599609375
69,2019-04-11,59.94706344604492
70,2019-04-12,60.6064453125
71,2019-04-15,60.76717758178711
72,2019-04-16,61.067256927490234
73,2019-04-17,61.52558517456055
74,2019-04-18,61.52708053588867
75,2019-04-22,62.147640228271484
76,2019-04-23,62.92943572998047
77,2019-04-24,62.50395202636719
78,2019-04-25,62.874698638916016
79,2019-04-26,63.30914306640625
80,2019-04-29,64.07550811767578
81,2019-04-30,59.14386749267578
82,2019-05-01,58.12867736816406
83,2019-05-02,57.856468200683594
84,2019-05-03,58.99059295654297
85,2019-05-06,59.189151763916016
86,2019-05-07,58.428260803222656
87,2019-05-08,58.03860092163086
88,2019-05-09,57.84502029418945
89,2019-05-10,57.9390754699707
90,2019-05-13,56.33467483520508
91,2019-05-14,55.757904052734375
92,2019-05-15,57.93608856201172
93,2019-05-16,58.67110824584961
94,2019-05-17,57.84103775024414
95,2019-05-20,56.674068450927734
96,2019-05-21,57.21052169799805
97,2019-05-22,57.29960250854492
98,2019-05-23,56.769615173339844
99,2019-05-24,56.406333923339844
100,2019-05-28,56.4401741027832
101,2019-05-29,55.559844970703125
102,2019-05-30,55.63398742675781
103,2019-05-31,54.921363830566406
104,2019-06-03,51.56725311279297
105,2019-06-04,52.404293060302734
106,2019-06-05,51.86534118652344
107,2019-06-06,51.97084045410156
108,2019-06-07,53.05072784423828
109,2019-06-10,53.76435089111328
110,2019-06-11,53.68173599243164
111,2019-06-12,53.59763717651367
112,2019-06-13,54.18186950683594
113,2019-06-14,54.011680603027344
114,2019-06-17,54.367488861083984
115,2019-06-18,54.91987609863281
116,2019-06-19,54.85667419433594
117,2019-06-20,55.30902862548828
118,2019-06-21,55.829566955566406
119,2019-06-24,55.5130615234375
120,2019-06-25,54.06144332885742
121,2019-06-26,53.7354850769043
122,2019-06-27,53.546875
123,2019-06-28,53.79072952270508
124,2019-07-01,54.638702392578125
125,2019-07-02,55.300575256347656
126,2019-07-03,55.81463623046875
127,2019-07-05,56.312774658203125
128,2019-07-08,55.55437088012695
129,2019-07-09,55.976375579833984
130,2019-07-10,56.75517654418945
131,2019-07-11,56.94080352783203
132,2019-07-12,56.97514343261719
133,2019-07-15,57.24585723876953
134,2019-07-16,57.4070930480957
135,2019-07-17,57.047298431396484
