Date,Close
2023-01-03,235.24002075195312
2023-01-04,224.9499053955078
2023-01-05,218.2828521728516
2023-01-06,220.8553771972656
2023-01-09,223.00572204589844
2023-01-10,224.70440673828125
2023-01-11,231.49903869628903
2023-01-12,234.18939208984372
2023-01-13,234.89637756347656
2023-01-17,235.9960479736328
2023-01-18,231.53831481933597
2023-01-19,227.72862243652344
2023-01-20,235.86839294433597
2023-01-23,238.1856689453125
2023-01-24,237.6554412841797
2023-01-25,236.2513732910156
2023-01-26,243.50750732421875
2023-01-27,243.66458129882807
2023-01-30,238.31333923339844
2023-01-31,243.3209381103516
2023-02-01,248.1714324951172
2023-02-02,259.8067932128906
2023-02-03,253.6699676513672
2023-02-06,252.11862182617188
2023-02-07,262.7131652832031
2023-02-08,261.898193359375
2023-02-09,258.84454345703125
2023-02-10,258.333984375
2023-02-13,266.4050598144531
2023-02-14,267.2396850585937
2023-02-15,265.1036682128906
2023-02-16,258.0458984375
2023-02-17,254.0199279785156
2023-02-21,248.7143096923828
2023-02-22,247.5724334716797
2023-02-23,250.78140258789065
2023-02-24,245.3182830810547
2023-02-27,246.2436065673828
2023-02-28,245.5151824951172
2023-03-01,242.4145050048828
2023-03-02,247.1787109375
2023-03-03,251.2932586669922
2023-03-06,252.84852600097656
2023-03-07,250.17112731933597
2023-03-08,249.72817993164065
2023-03-09,248.3697967529297
2023-03-10,244.69818115234372
2023-03-13,249.94471740722656
2023-03-14,256.7071533203125
2023-03-15,261.2843322753906
2023-03-16,271.8759765625
2023-03-17,275.0553283691406
2023-03-20,267.96807861328125
2023-03-21,269.49383544921875
2023-03-22,268.0271301269531
2023-03-23,273.31304931640625
2023-03-24,276.1775207519531
2023-03-27,272.0531311035156
2023-03-28,270.92108154296875
2023-03-29,276.1184387207031
2023-03-30,279.60302734375
2023-03-31,283.7864685058594
2023-04-03,282.7332763671875
2023-04-04,282.6839904785156
2023-04-05,279.888427734375
2023-04-06,287.0348205566406
2023-04-10,284.85943603515625
2023-04-11,278.402099609375
2023-04-12,279.0517883300781
2023-04-13,285.3023681640625
2023-04-14,281.6603088378906
2023-04-17,284.2786560058594
2023-04-18,283.8553771972656
2023-04-19,283.9342041015625
2023-04-20,281.6307373046875
2023-04-21,281.2862548828125
2023-04-24,277.35870361328125
2023-04-25,271.108154296875
2023-04-26,290.74578857421875
2023-04-27,300.05767822265625
2023-04-28,302.4496459960937
2023-05-01,300.7762451171875
2023-05-02,300.6286315917969
2023-05-03,299.6344299316406
2023-05-04,300.6286315917969
2023-05-05,305.7865600585937
2023-05-08,303.81787109375
2023-05-09,302.1936950683594
2023-05-10,307.42059326171875
2023-05-11,305.2550048828125
2023-05-12,304.13287353515625
2023-05-15,304.6152038574219
2023-05-16,306.8595275878906
2023-05-17,309.7597961425781
2023-05-18,314.21875
2023-05-19,314.04119873046875
2023-05-22,316.8428955078125
2023-05-23,311.0028076171875
2023-05-24,309.6118469238281
2023-05-25,321.5188903808594
2023-05-26,328.3948059082031
2023-05-30,326.7374267578125
2023-05-31,323.9555053710937
2023-06-01,328.0888977050781
2023-06-02,330.8708190917969
2023-06-05,331.403564453125
2023-06-06,329.17401123046875
2023-06-07,319.0131225585937
2023-06-08,320.8677673339844
2023-06-09,322.37713623046875
2023-06-12,327.3687744140625
2023-06-13,329.7758483886719
2023-06-14,332.78466796875
2023-06-15,343.3993530273437
2023-06-16,337.7072448730469
2023-06-20,333.48504638671875
2023-06-21,329.0556945800781
2023-06-22,335.1225891113281
2023-06-23,330.4959716796875
2023-06-26,324.1626892089844
2023-06-27,330.052001953125
2023-06-28,331.3147888183594
2023-06-29,330.5255432128906
2023-06-30,335.94146728515625
2023-07-03,333.4258728027344
2023-07-05,333.5837097167969
2023-07-06,336.6615600585937
2023-07-07,332.6662902832031
2023-07-10,327.3490295410156
2023-07-11,327.9804382324219
2023-07-12,332.64654541015625
2023-07-13,338.0328063964844
2023-07-14,340.5779724121094
2023-07-17,341.0613708496094
2023-07-18,354.6355285644531
2023-07-19,350.2850952148437
2023-07-20,342.1859436035156
2023-07-21,339.1278076171875
2023-07-24,340.44970703125
2023-07-25,346.2404479980469
2023-07-26,333.2088317871094
2023-07-27,326.2540283203125
2023-07-28,333.8007202148437
2023-07-31,331.38385009765625
2023-08-01,331.798095703125
2023-08-02,323.0774841308594
2023-08-03,322.2489013671875
2023-08-04,323.353759765625
2023-08-07,325.6522216796875
2023-08-08,321.6470947265625
2023-08-09,317.8786926269531
2023-08-10,318.5692138671875
2023-08-11,316.6752014160156
2023-08-14,319.6642761230469
2023-08-15,317.5136413574219
2023-08-16,316.7426147460937
2023-08-17,313.26275634765625
2023-08-18,312.86737060546875
2023-08-21,318.2056884765625
2023-08-22,318.779052734375
2023-08-23,323.2672424316406
2023-08-24,316.3175354003906
2023-08-25,319.2931823730469
2023-08-28,320.0049133300781
2023-08-29,324.6611328125
2023-08-30,325.03680419921875
2023-08-31,324.0185852050781
2023-09-01,324.9082946777344
2023-09-05,329.7424621582031
2023-09-06,329.0801086425781
2023-09-07,326.14404296875
2023-09-08,330.45428466796875
2023-09-11,334.0823974609375
2023-09-12,327.9828186035156
2023-09-13,332.22381591796875
2023-09-14,334.8337097167969
2023-09-15,326.4505310058594
2023-09-18,325.3037414550781
2023-09-19,324.8984375
2023-09-20,317.1083679199219
2023-09-21,315.88250732421875
2023-09-22,313.39129638671875
2023-09-25,313.91522216796875
2023-09-26,308.57684326171875
2023-09-27,309.2194519042969
2023-09-28,310.05975341796875
2023-09-29,312.1456604003906
2023-10-02,318.1266174316406
2023-10-03,309.8126220703125
2023-10-04,315.31903076171875
2023-10-05,315.7144470214844
2023-10-06,323.5242919921875
2023-10-09,326.0550537109375
2023-10-10,324.64141845703125
2023-10-11,328.6253662109375
2023-10-12,327.3797607421875
2023-10-13,323.9889221191406
2023-10-16,328.8428955078125
2023-10-17,328.2695007324219
2023-10-18,326.3417053222656
2023-10-19,327.5379333496094
2023-10-20,322.9410400390625
2023-10-23,325.5607604980469
2023-10-24,326.7569274902344
2023-10-25,336.7812194824219
2023-10-26,324.1471252441406
2023-10-27,326.04522705078125
2023-10-30,333.4595642089844
2023-10-31,334.2504272460937
2023-11-01,342.1195678710937
2023-11-02,344.3438720703125
2023-11-03,348.77276611328125
2023-11-06,352.4601745605469
2023-11-07,356.4144897460937
2023-11-08,359.0540466308594
2023-11-09,356.5726928710937
2023-11-10,365.4501647949219
2023-11-13,362.4942626953125
2023-11-14,366.0433349609375
2023-11-15,366.19189453125
2023-11-16,372.6307678222656
2023-11-17,366.3702392578125
2023-11-20,373.8887939453125
2023-11-21,369.5599365234375
2023-11-22,374.2949523925781
2023-11-24,373.8788757324219
2023-11-27,375.0478210449219
2023-11-28,379.0993347167969
2023-11-29,375.2855529785156
2023-11-30,375.344970703125
2023-12-01,370.98638916015625
2023-12-04,365.6669006347656
2023-12-05,369.0150451660156
2023-12-06,365.330078125
2023-12-07,367.4598693847656
2023-12-08,370.7090148925781
2023-12-11,367.8065490722656
2023-12-12,370.8575744628906
2023-12-13,370.8476867675781
2023-12-14,362.487060546875
2023-12-15,367.241943359375
2023-12-18,369.1438598632813
2023-12-19,369.74810791015625
2023-12-20,367.1329650878906
2023-12-21,370.0255126953125
2023-12-22,371.0556640625
2023-12-26,371.1349487304688
2023-12-27,370.5505065917969
2023-12-28,371.7491149902344
2023-12-29,372.5019836425781
2024-01-02,367.380615234375
2024-01-03,367.1131591796875
2024-01-04,364.4781799316406
2024-01-05,364.28997802734375
2024-01-08,371.1646728515625
2024-01-09,372.25433349609375
2024-01-10,379.1686401367188
2024-01-11,381.0111083984375
2024-01-12,384.8150329589844
2024-01-16,386.59808349609375
2024-01-17,385.8056335449219
2024-01-18,390.1642150878906
2024-01-19,394.9190673828125
2024-01-22,392.7794189453125
2024-01-23,395.1468505859375
2024-01-24,398.7724609375
2024-01-25,401.0607299804688
2024-01-26,400.1295166015625
2024-01-29,405.8651123046875
2024-01-30,404.7457275390625
2024-01-31,393.8393249511719
2024-02-01,399.98095703125
2024-02-02,407.3509826660156
2024-02-05,401.8334045410156
2024-02-06,401.67486572265625
2024-02-07,410.15435791015625
2024-02-08,410.2137756347656
2024-02-09,416.59320068359375
2024-02-12,411.35296630859375
2024-02-13,402.4970703125
2024-02-14,406.3873901367188
2024-02-15,403.4795837402344
2024-02-16,400.99853515625
2024-02-20,399.7381286621094
2024-02-21,399.13275146484375
